Зейтун Канакер, 3 ком., 85 кв.м., 3/9 этаж	3	349200	85	https://www.list.am/ru/item/20094128
Зейтун Канакер, 4 ком., 300 кв.м., 4/5 этаж	4	582000	300	https://www.list.am/ru/item/20000011
Зейтун Канакер, 3 ком., 63 кв.м., 6/6 этаж	3	360000	63	https://www.list.am/ru/item/18854727
Зейтун Канакер, 2 ком., 60 кв.м., 1/16 этаж	2	300000	60	https://www.list.am/ru/item/19186323
Зейтун Канакер, 3 ком., 73 кв.м., 3/5 этаж	3	230000	73	https://www.list.am/ru/item/20151510
Зейтун Канакер, 3 ком., 96 кв.м., 8/14 этаж	3	480000	96	https://www.list.am/ru/item/20166142
Зейтун Канакер, 2 ком., 50 кв.м., 5/13 этаж	2	380000	50	https://www.list.am/ru/item/20124475
Зейтун Канакер, 3 ком., 96 кв.м., 11/15 этаж	3	600000	96	https://www.list.am/ru/item/20164270
Зейтун Канакер, 2 ком., 33 кв.м., 3/4 этаж	2	300000	33	https://www.list.am/ru/item/19948912
Зейтун Канакер, 1 ком., 45 кв.м., 4/9 этаж	1	250000	45	https://www.list.am/ru/item/20013328
Зейтун Канакер, 2 ком., 45 кв.м., 2/7 этаж	2	320000	45	https://www.list.am/ru/item/19167847
Зейтун Канакер, 3 ком., 71 кв.м., 3/3 этаж	3	380000	71	https://www.list.am/ru/item/20141153
Зейтун Канакер, 2 ком., 50 кв.м., 2/2 этаж	2	200000	50	https://www.list.am/ru/item/19961570
Зейтун Канакер, 2 ком., 60 кв.м., 1/5 этаж	2	250000	60	https://www.list.am/ru/item/20155422
Зейтун Канакер, 3 ком., 105 кв.м., 3/3 этаж	3	582000	105	https://www.list.am/ru/item/20154622
Зейтун Канакер, 1 ком., 10 кв.м., 2/4 этаж	1	50000	10	https://www.list.am/ru/item/15258504
Зейтун Канакер, 2 ком., 40 кв.м., 1/5 этаж	2	280000	40	https://www.list.am/ru/item/19875660
Зейтун Канакер, 3 ком., 100 кв.м., 3/14 этаж	3	600000	100	https://www.list.am/ru/item/19527453
Зейтун Канакер, 4 ком., 98 кв.м., 5/13 этаж	4	400000	98	https://www.list.am/ru/item/20142322
Зейтун Канакер, 2 ком., 47 кв.м., 3/16 этаж	2	370000	47	https://www.list.am/ru/item/20079714
Зейтун Канакер, 2 ком., 60 кв.м., 2/2 этаж	2	300000	60	https://www.list.am/ru/item/19871029
Зейтун Канакер, 1 ком., 45 кв.м., 7/9 этаж	1	330000	45	https://www.list.am/ru/item/20019004
Зейтун Канакер, 3 ком., 120 кв.м., 1/3 этаж	3	450000	120	https://www.list.am/ru/item/19166076
Зейтун Канакер, 3 ком., 65 кв.м., 2/4 этаж	3	310400	65	https://www.list.am/ru/item/19140373
Зейтун Канакер, 3 ком., 70 кв.м., 5/9 этаж	3	350000	70	https://www.list.am/ru/item/20102311
Зейтун Канакер, 3 ком., 82 кв.м., 3/12 этаж	3	350000	82	https://www.list.am/ru/item/20130751
Зейтун Канакер, 3 ком., 70 кв.м., 4/4 этаж	3	350000	70	https://www.list.am/ru/item/20098356
Зейтун Канакер, 1 ком., 39 кв.м., 4/5 этаж	1	2000	39	https://www.list.am/ru/item/19843695
Зейтун Канакер, 1 ком., 32 кв.м., 1/4 этаж	1	250000	32	https://www.list.am/ru/item/19145603
Зейтун Канакер, 3 ком., 69 кв.м., 5/5 этаж	3	300000	69	https://www.list.am/ru/item/20120805
Зейтун Канакер, 2 ком., 54 кв.м., 8/13 этаж	2	250000	54	https://www.list.am/ru/item/20119687
Зейтун Канакер, 3 ком., 95 кв.м., 3/16 этаж	3	853600	95	https://www.list.am/ru/item/19336352
Зейтун Канакер, 2 ком., 50 кв.м., 1/5 этаж	2	400000	50	https://www.list.am/ru/item/20111233
Зейтун Канакер, 4 ком., 181 кв.м., 18/19 этаж	4	1552000	181	https://www.list.am/ru/item/19229392
Зейтун Канакер, 2 ком., 90 кв.м., 5/10 этаж	2	388000	90	https://www.list.am/ru/item/20018017
Зейтун Канакер, 1 ком., 32 кв.м., 3/4 этаж	1	230000	32	https://www.list.am/ru/item/18649003
Зейтун Канакер, 3 ком., 82 кв.м., 2/9 этаж	3	270000	82	https://www.list.am/ru/item/20085245
Зейтун Канакер, 4 ком., 100 кв.м., 5/6 этаж	4	700000	100	https://www.list.am/ru/item/20084131
Зейтун Канакер, 1 ком., 76 кв.м., 4/5 этаж	1	250000	76	https://www.list.am/ru/item/19907312
Зейтун Канакер, 2 ком., 70 кв.м., 5/15 этаж	2	380000	70	https://www.list.am/ru/item/19711801
Зейтун Канакер, 1 ком., 32 кв.м., 2/5 этаж	1	200000	32	https://www.list.am/ru/item/19966797
Зейтун Канакер, 3 ком., 73 кв.м., 8/9 этаж	3	300000	73	https://www.list.am/ru/item/19943605
Зейтун Канакер, 1 ком., 48 кв.м., 3/5 этаж	1	300000	48	https://www.list.am/ru/item/19497718
Зейтун Канакер, 4 ком., 85 кв.м., 1/6 этаж	4	300000	85	https://www.list.am/ru/item/19200513
Зейтун Канакер, 5 ком., 200 кв.м., 1/9 этаж	5	776000	200	https://www.list.am/ru/item/20025771
Зейтун Канакер, 3 ком., 72 кв.м., 3/5 этаж	3	200000	72	https://www.list.am/ru/item/18865010
Зейтун Канакер, 1 ком., 30 кв.м., 1/4 этаж	1	150000	30	https://www.list.am/ru/item/20012530
Зейтун Канакер, 3 ком., 110 кв.м., 2/5 этаж	3	550000	110	https://www.list.am/ru/item/19230930
Зейтун Канакер, 2 ком., 50 кв.м., 6/9 этаж	2	250000	50	https://www.list.am/ru/item/19369143
Зейтун Канакер, 2 ком., 52 кв.м., 1/4 этаж	2	200000	52	https://www.list.am/ru/item/19949103
Зейтун Канакер, 1 ком., 48 кв.м., 9/16 этаж	1	170000	48	https://www.list.am/ru/item/19962260
Зейтун Канакер, 1 ком., 25 кв.м., 1/1 этаж	1	150000	25	https://www.list.am/ru/item/19948655
Зейтун Канакер, 2 ком., 55 кв.м., 5/16 этаж	2	465600	55	https://www.list.am/ru/item/19698553
Зейтун Канакер, 3 ком., 70 кв.м., 1/3 этаж	3	280000	70	https://www.list.am/ru/item/19953965
Зейтун Канакер, 2 ком., 40 кв.м., 2/2 этаж	2	230000	40	https://www.list.am/ru/item/19888516
Зейтун Канакер, 3 ком., 101 кв.м., 4/5 этаж	3	280000	101	https://www.list.am/ru/item/19981708
Зейтун Канакер, 3 ком., 78 кв.м., 1/4 этаж	3	388000	78	https://www.list.am/ru/item/19917304
Зейтун Канакер, 3 ком., 78 кв.м., 1/4 этаж	3	388000	78	https://www.list.am/ru/item/20026033
Зейтун Канакер, 1 ком., 40 кв.м., 3/3 этаж	1	200000	40	https://www.list.am/ru/item/20029474
Зейтун Канакер, 1 ком., 46 кв.м., 3/5 этаж	1	200000	46	https://www.list.am/ru/item/20187039
Зейтун Канакер, 2 ком., 60 кв.м., 10/16 этаж	2	504400	60	https://www.list.am/ru/item/20207870
Зейтун Канакер, 2 ком., 71 кв.м., 6/14 этаж	2	350000	71	https://www.list.am/ru/item/20110270
Зейтун Канакер, 4 ком., 128 кв.м., 6/8 этаж	4	600000	128	https://www.list.am/ru/item/20190710
Зейтун Канакер, 1 ком., 33 кв.м., 3/4 этаж	1	200000	33	https://www.list.am/ru/item/17969780
Зейтун Канакер, 3 ком., 67 кв.м., 7/9 этаж	3	290000	67	https://www.list.am/ru/item/20206721
Зейтун Канакер, 3 ком., 80 кв.м., 3/14 этаж	3	400000	80	https://www.list.am/ru/item/20206708
Зейтун Канакер, 2 ком., 60 кв.м., 8/16 этаж	2	446200	60	https://www.list.am/ru/item/20140546
Зейтун Канакер, 2 ком., 35 кв.м., 1/1 этаж	2	270000	35	https://www.list.am/ru/item/20188904
Зейтун Канакер, 3 ком., 74 кв.м., 9/9 этаж	3	300000	74	https://www.list.am/ru/item/19773158
Зейтун Канакер, 1 ком., 60 кв.м., 9/9 этаж	1	240000	60	https://www.list.am/ru/item/20015893
Зейтун Канакер, 2 ком., 50 кв.м., 2/3 этаж	2	40000	50	https://www.list.am/ru/item/20206381
Зейтун Канакер, 2 ком., 60 кв.м., 3/4 этаж	2	350000	60	https://www.list.am/ru/item/19251374
Зейтун Канакер, 4 ком., 102 кв.м., 6/9 этаж	4	420000	102	https://www.list.am/ru/item/20206182
Зейтун Канакер, 2 ком., 60 кв.м., 12/16 этаж	2	504400	60	https://www.list.am/ru/item/20060874
Зейтун Канакер, 3 ком., 100 кв.м., 3/14 этаж	3	450000	100	https://www.list.am/ru/item/20206018
Зейтун Канакер, 2 ком., 50 кв.м., 5/5 этаж	2	250000	50	https://www.list.am/ru/item/19128029
Зейтун Канакер, 2 ком., 45 кв.м., 4/9 этаж	2	270000	45	https://www.list.am/ru/item/20101410
Зейтун Канакер, 2 ком., 74 кв.м., 2/15 этаж	2	450000	74	https://www.list.am/ru/item/20203674
Зейтун Канакер, 2 ком., 60 кв.м., 6/16 этаж	2	500000	60	https://www.list.am/ru/item/20203149
Зейтун Канакер, 2 ком., 68 кв.м., 13/18 этаж	2	590000	68	https://www.list.am/ru/item/20179022
Зейтун Канакер, 2 ком., 68 кв.м., 16/20 этаж	2	600000	68	https://www.list.am/ru/item/19573573
Зейтун Канакер, 3 ком., 76 кв.м., 3/5 этаж	3	400000	76	https://www.list.am/ru/item/19597249
Зейтун Канакер, 2 ком., 90 кв.м., 4/10 этаж	2	350000	90	https://www.list.am/ru/item/19819437
Зейтун Канакер, 2 ком., 45 кв.м., 2/2 этаж	2	250000	45	https://www.list.am/ru/item/20182911
Зейтун Канакер, 2 ком., 45 кв.м., 2/2 этаж	2	250000	45	https://www.list.am/ru/item/20186871
Зейтун Канакер, 4 ком., 80 кв.м., 1/9 этаж	4	450000	80	https://www.list.am/ru/item/20069586
Зейтун Канакер, 2 ком., 30 кв.м., 1/2 этаж	2	170000	30	https://www.list.am/ru/item/20186335
Зейтун Канакер, 1 ком., 76 кв.м., 4/5 этаж	1	300000	76	https://www.list.am/ru/item/19933606
Зейтун Канакер, 4 ком., 90 кв.м., 3/9 этаж	4	659600	90	https://www.list.am/ru/item/18419759
Зейтун Канакер, 3 ком., 66 кв.м., 1/9 этаж	3	300000	66	https://www.list.am/ru/item/20183776
Зейтун Канакер, 2 ком., 56 кв.м., 4/4 этаж	2	280000	56	https://www.list.am/ru/item/20202267
Зейтун Канакер, 1 ком., 32 кв.м., 4/4 этаж	1	230000	32	https://www.list.am/ru/item/19143321
Зейтун Канакер, 3 ком., 74 кв.м., 1/9 этаж	3	300000	74	https://www.list.am/ru/item/18680042
Зейтун Канакер, 2 ком., 60 кв.м., 10/16 этаж	2	600000	60	https://www.list.am/ru/item/20076803
Зейтун Канакер, 3 ком., 100 кв.м., 3/9 этаж	3	250000	100	https://www.list.am/ru/item/20158026
Зейтун Канакер, 2 ком., 55 кв.м., 3/4 этаж	2	210000	55	https://www.list.am/ru/item/19997496
Зейтун Канакер, 2 ком., 40 кв.м., 3/5 этаж	2	310400	40	https://www.list.am/ru/item/19933916
Зейтун Канакер, 3 ком., 80 кв.м., 2/5 этаж	3	320000	80	https://www.list.am/ru/item/19878475
Зейтун Канакер, 3 ком., 77 кв.м., 2/5 этаж	3	320000	77	https://www.list.am/ru/item/19827192
Зейтун Канакер, 1 ком., 76 кв.м., 4/5 этаж	1	280000	76	https://www.list.am/ru/item/18927688
Зейтун Канакер, 1 ком., 33 кв.м., 1/2 этаж	1	220000	33	https://www.list.am/ru/item/18607733
Зейтун Канакер, 2 ком., 50 кв.м., 1/4 этаж	2	300000	50	https://www.list.am/ru/item/20155531
Зейтун Канакер, 2 ком., 54 кв.м., 7/9 этаж	2	250000	54	https://www.list.am/ru/item/20107529
Зейтун Канакер, 2 ком., 45 кв.м., 5/9 этаж	2	250000	45	https://www.list.am/ru/item/20022712
Зейтун Канакер, 3 ком., 90 кв.м., 2/2 этаж	3	300000	90	https://www.list.am/ru/item/20166395
Зейтун Канакер, 1 ком., 45 кв.м., 4/4 этаж	1	270000	45	https://www.list.am/ru/item/19900315
Зейтун Канакер, 1 ком., 33 кв.м., 4/4 этаж	1	200000	33	https://www.list.am/ru/item/20140474
Зейтун Канакер, 3 ком., 112 кв.м., 7/14 этаж	3	450000	112	https://www.list.am/ru/item/20186834
Зейтун Канакер, 3 ком., 135 кв.м., 2/5 этаж	3	280000	135	https://www.list.am/ru/item/20199775
Зейтун Канакер, 3 ком., 75 кв.м., 1/9 этаж	3	400000	75	https://www.list.am/ru/item/20183214
Зейтун Канакер, 2 ком., 75 кв.м., 1/3 этаж	2	400000	75	https://www.list.am/ru/item/19265683
Зейтун Канакер, 2 ком., 60 кв.м., 12/16 этаж	2	500000	60	https://www.list.am/ru/item/20113048
Зейтун Канакер, 3 ком., 115 кв.м., 10/10 этаж	3	550000	115	https://www.list.am/ru/item/19459430
Зейтун Канакер, 3 ком., 107 кв.м., 6/15 этаж	3	550000	107	https://www.list.am/ru/item/20098169
Зейтун Канакер, 2 ком., 56 кв.м., 2/4 этаж	2	460000	56	https://www.list.am/ru/item/20198517
Зейтун Канакер, 2 ком., 65 кв.м., 9/16 этаж	2	420000	65	https://www.list.am/ru/item/20159644
Зейтун Канакер, 2 ком., 70 кв.м., 7/9 этаж	2	350000	70	https://www.list.am/ru/item/19115918
Зейтун Канакер, 3 ком., 76 кв.м., 3/15 этаж	3	470000	76	https://www.list.am/ru/item/20183163
Зейтун Канакер, 2 ком., 55 кв.м., 2/2 этаж	2	280000	55	https://www.list.am/ru/item/20197871
Зейтун Канакер, 3 ком., 95 кв.м., 3/12 этаж	3	450000	95	https://www.list.am/ru/item/18448104
Зейтун Канакер, 1 ком., 35 кв.м., 2/4 этаж	1	390000	35	https://www.list.am/ru/item/19987332
Зейтун Канакер, 3 ком., 90 кв.м., 8/14 этаж	3	550000	90	https://www.list.am/ru/item/20019126
Зейтун Канакер, 3 ком., 72 кв.м., 3/5 этаж	3	300000	72	https://www.list.am/ru/item/20154739
Зейтун Канакер, 2 ком., 45 кв.м., 1/3 этаж	2	320000	45	https://www.list.am/ru/item/19608283
Зейтун Канакер, 2 ком., 69 кв.м., 13/19 этаж	2	480000	69	https://www.list.am/ru/item/20166997
Зейтун Канакер, 2 ком., 96 кв.м., 10/10 этаж	2	300000	96	https://www.list.am/ru/item/20197165
Зейтун Канакер, 2 ком., 54 кв.м., 9/15 этаж	2	440000	54	https://www.list.am/ru/item/20157388
Зейтун Канакер, 2 ком., 84 кв.м., 6/10 этаж	2	600000	84	https://www.list.am/ru/item/20183083
Зейтун Канакер, 3 ком., 90 кв.м., 1/11 этаж	3	400000	90	https://www.list.am/ru/item/14709588
Зейтун Канакер, 2 ком., 36 кв.м., 1/4 этаж	2	250000	36	https://www.list.am/ru/item/20146326
Зейтун Канакер, 2 ком., 67 кв.м., 5/16 этаж	2	400000	67	https://www.list.am/ru/item/20134328
Зейтун Канакер, 1 ком., 39 кв.м., 3/5 этаж	1	200000	39	https://www.list.am/ru/item/19957833
Зейтун Канакер, 3 ком., 53 кв.м., 2/2 этаж	3	300000	53	https://www.list.am/ru/item/20180589
Зейтун Канакер, 3 ком., 125 кв.м., 1/5 этаж	3	370000	125	https://www.list.am/ru/item/18114566
Зейтун Канакер, 2 ком., 53 кв.м., 1/4 этаж	2	270000	53	https://www.list.am/ru/item/20152766
Зейтун Канакер, 1 ком., 55 кв.м., 9/9 этаж	1	220000	55	https://www.list.am/ru/item/19890036
Зейтун Канакер, 3 ком., 84 кв.м., 6/16 этаж	3	400000	84	https://www.list.am/ru/item/20082389
Зейтун Канакер, 2 ком., 50 кв.м., 2/4 этаж	2	232800	50	https://www.list.am/ru/item/20179989
Зейтун Канакер, 3 ком., 92 кв.м., 6/19 этаж	3	480000	92	https://www.list.am/ru/item/20195194
Зейтун Канакер, 1 ком., 45 кв.м., 4/5 этаж	1	180000	45	https://www.list.am/ru/item/20195173
Зейтун Канакер, 3 ком., 80 кв.м., 2/16 этаж	3	400000	80	https://www.list.am/ru/item/20163042
Зейтун Канакер, 2 ком., 42 кв.м., 3/4 этаж	2	300000	42	https://www.list.am/ru/item/20112066
Зейтун Канакер, 3 ком., 63 кв.м., 1/3 этаж	3	329800	63	https://www.list.am/ru/item/20064488
Зейтун Канакер, 1 ком., 42 кв.м., 7/9 этаж	1	280000	42	https://www.list.am/ru/item/20076435
Зейтун Канакер, 3 ком., 82 кв.м., 9/11 этаж	3	320000	82	https://www.list.am/ru/item/20171532
Зейтун Канакер, 3 ком., 101 кв.м., 4/5 этаж	3	280000	101	https://www.list.am/ru/item/20006296
Зейтун Канакер, 3 ком., 79 кв.м., 2/9 этаж	3	350000	79	https://www.list.am/ru/item/19696989
Зейтун Канакер, 3 ком., 100 кв.м., 2/15 этаж	3	426800	100	https://www.list.am/ru/item/19946508
Зейтун Канакер, 4 ком., 102 кв.м., 8/10 этаж	4	350000	102	https://www.list.am/ru/item/20153922
Зейтун Канакер, 2 ком., 35 кв.м., 3/5 этаж	2	300000	35	https://www.list.am/ru/item/18493445
